Zip,County Name,CEC Climate Zone
93402,San Luis Obispo,5
93401,San Luis Obispo,5
93407,San Luis Obispo,5
93420,San Luis Obispo,5
93449,San Luis Obispo,5
93433,San Luis Obispo,5
93445,San Luis Obispo,5
93444,San Luis Obispo,5
93454,San Luis Obispo,5
93458,San Luis Obispo,5
93254,Santa Barbara,5
93454,Santa Barbara,5
00032,Santa Barbara,5
93458,Santa Barbara,5
93434,Santa Barbara,5
93455,Santa Barbara,5
93252,Santa Barbara,5
93429,Santa Barbara,5
93460,Santa Barbara,5
93441,Santa Barbara,5
93437,Santa Barbara,5
93436,Santa Barbara,5
93427,Santa Barbara,5
93105,Santa Barbara,5
93463,Santa Barbara,5
93117,Santa Barbara,5
93108,Santa Barbara,5
93111,Santa Barbara,5
93013,Santa Barbara,5
93023,Ventura,5
90024,Los Angeles,6
90025,Los Angeles,6
90034,Los Angeles,6
90045,Los Angeles,6
90049,Los Angeles,6
90056,Los Angeles,6
90064,Los Angeles,6
90066,Los Angeles,6
90073,Los Angeles,6
90077,Los Angeles,6
90094,Los Angeles,6
90230,Los Angeles,6
90232,Los Angeles,6
90245,Los Angeles,6
90248,Los Angeles,6
90250,Los Angeles,6
90254,Los Angeles,6
90260,Los Angeles,6
90263,Los Angeles,6
90265,Los Angeles,6
90266,Los Angeles,6
90272,Los Angeles,6
90274,Los Angeles,6
90275,Los Angeles,6
90277,Los Angeles,6
90278,Los Angeles,6
90290,Los Angeles,6
90291,Los Angeles,6
90292,Los Angeles,6
90293,Los Angeles,6
90301,Los Angeles,6
90302,Los Angeles,6
90304,Los Angeles,6
90401,Los Angeles,6
90402,Los Angeles,6
90403,Los Angeles,6
90404,Los Angeles,6
90405,Los Angeles,6
90501,Los Angeles,6
90502,Los Angeles,6
90503,Los Angeles,6
90504,Los Angeles,6
90505,Los Angeles,6
90710,Los Angeles,6
90717,Los Angeles,6
90731,Los Angeles,6
90732,Los Angeles,6
90744,Los Angeles,6
90745,Los Angeles,6
90746,Los Angeles,6
90755,Los Angeles,6
90802,Los Angeles,6
90803,Los Angeles,6
90804,Los Angeles,6
90806,Los Angeles,6
90807,Los Angeles,6
90810,Los Angeles,6
90813,Los Angeles,6
90814,Los Angeles,6
90815,Los Angeles,6
90840,Los Angeles,6
91301,Los Angeles,6
91302,Los Angeles,6
90680,Orange,6
90720,Orange,6
90740,Orange,6
90742,Orange,6
90743,Orange,6
92603,Orange,6
92612,Orange,6
92614,Orange,6
92617,Orange,6
92624,Orange,6
92625,Orange,6
92626,Orange,6
92627,Orange,6
92629,Orange,6
92637,Orange,6
92646,Orange,6
92647,Orange,6
92648,Orange,6
92649,Orange,6
92651,Orange,6
92653,Orange,6
92655,Orange,6
92656,Orange,6
92657,Orange,6
92660,Orange,6
92661,Orange,6
92662,Orange,6
92663,Orange,6
92672,Orange,6
92673,Orange,6
92675,Orange,6
92677,Orange,6
92683,Orange,6
92691,Orange,6
92692,Orange,6
92697,Orange,6
92703,Orange,6
92704,Orange,6
92707,Orange,6
92708,Orange,6
92841,Orange,6
92843,Orange,6
92844,Orange,6
92845,Orange,6
92672,San Diego,6
93013,Santa Barbara,6
93067,Santa Barbara,6
93101,Santa Barbara,6
93103,Santa Barbara,6
93105,Santa Barbara,6
93106,Santa Barbara,6
93108,Santa Barbara,6
93109,Santa Barbara,6
93110,Santa Barbara,6
93111,Santa Barbara,6
93117,Santa Barbara,6
93436,Santa Barbara,6
90265,Ventura,6
91320,Ventura,6
91361,Ventura,6
93001,Ventura,6
93003,Ventura,6
93004,Ventura,6
93010,Ventura,6
93012,Ventura,6
93013,Ventura,6
93021,Ventura,6
93023,Ventura,6
93030,Ventura,6
93033,Ventura,6
93035,Ventura,6
93036,Ventura,6
93041,Ventura,6
93042,Ventura,6
93043,Ventura,6
93060,Ventura,6
93066,Ventura,6
92672,Orange,7
92675,Orange,7
92530,Riverside,7
92562,Riverside,7
91902,San Diego,7
91910,San Diego,7
91911,San Diego,7
91913,San Diego,7
91914,San Diego,7
91915,San Diego,7
91932,San Diego,7
91935,San Diego,7
91941,San Diego,7
91942,San Diego,7
91945,San Diego,7
91950,San Diego,7
91977,San Diego,7
92003,San Diego,7
92007,San Diego,7
92008,San Diego,7
92009,San Diego,7
92010,San Diego,7
92011,San Diego,7
92014,San Diego,7
92020,San Diego,7
92024,San Diego,7
92028,San Diego,7
92029,San Diego,7
92037,San Diego,7
92054,San Diego,7
92055,San Diego,7
92056,San Diego,7
92057,San Diego,7
92058,San Diego,7
92067,San Diego,7
92071,San Diego,7
92075,San Diego,7
92078,San Diego,7
92081,San Diego,7
92083,San Diego,7
92084,San Diego,7
92091,San Diego,7
92101,San Diego,7
92102,San Diego,7
92103,San Diego,7
92104,San Diego,7
92105,San Diego,7
92106,San Diego,7
92107,San Diego,7
92108,San Diego,7
92109,San Diego,7
92110,San Diego,7
92111,San Diego,7
92113,San Diego,7
92114,San Diego,7
92115,San Diego,7
92116,San Diego,7
92117,San Diego,7
92118,San Diego,7
92119,San Diego,7
92120,San Diego,7
92121,San Diego,7
92122,San Diego,7
92123,San Diego,7
92124,San Diego,7
92126,San Diego,7
92127,San Diego,7
92128,San Diego,7
92129,San Diego,7
92130,San Diego,7
92131,San Diego,7
92133,San Diego,7
92134,San Diego,7
92135,San Diego,7
92136,San Diego,7
92139,San Diego,7
92140,San Diego,7
92145,San Diego,7
92152,San Diego,7
92154,San Diego,7
92155,San Diego,7
92173,San Diego,7
92182,San Diego,7
92672,San Diego,7
90001,Los Angeles,8
90002,Los Angeles,8
90003,Los Angeles,8
90007,Los Angeles,8
90008,Los Angeles,8
90011,Los Angeles,8
90015,Los Angeles,8
90016,Los Angeles,8
90018,Los Angeles,8
90021,Los Angeles,8
90023,Los Angeles,8
90034,Los Angeles,8
90037,Los Angeles,8
90040,Los Angeles,8
90043,Los Angeles,8
90044,Los Angeles,8
90045,Los Angeles,8
90047,Los Angeles,8
90056,Los Angeles,8
90058,Los Angeles,8
90059,Los Angeles,8
90061,Los Angeles,8
90062,Los Angeles,8
90064,Los Angeles,8
90089,Los Angeles,8
90201,Los Angeles,8
90220,Los Angeles,8
90221,Los Angeles,8
90222,Los Angeles,8
90230,Los Angeles,8
90232,Los Angeles,8
90240,Los Angeles,8
90241,Los Angeles,8
90242,Los Angeles,8
90247,Los Angeles,8
90248,Los Angeles,8
90249,Los Angeles,8
90250,Los Angeles,8
90255,Los Angeles,8
90260,Los Angeles,8
90262,Los Angeles,8
90270,Los Angeles,8
90278,Los Angeles,8
90280,Los Angeles,8
90301,Los Angeles,8
90302,Los Angeles,8
90303,Los Angeles,8
90304,Los Angeles,8
90305,Los Angeles,8
90504,Los Angeles,8
90506,Los Angeles,8
90603,Los Angeles,8
90604,Los Angeles,8
90623,Los Angeles,8
90630,Los Angeles,8
90631,Los Angeles,8
90638,Los Angeles,8
90650,Los Angeles,8
90670,Los Angeles,8
90701,Los Angeles,8
90703,Los Angeles,8
90706,Los Angeles,8
90712,Los Angeles,8
90713,Los Angeles,8
90715,Los Angeles,8
90716,Los Angeles,8
90723,Los Angeles,8
90745,Los Angeles,8
90746,Los Angeles,8
90747,Los Angeles,8
90755,Los Angeles,8
90805,Los Angeles,8
90806,Los Angeles,8
90807,Los Angeles,8
90808,Los Angeles,8
90810,Los Angeles,8
90815,Los Angeles,8
91748,Los Angeles,8
91765,Los Angeles,8
90620,Orange,8
90621,Orange,8
90623,Orange,8
90630,Orange,8
90631,Orange,8
90638,Orange,8
90680,Orange,8
90720,Orange,8
90740,Orange,8
92530,Orange,8
92602,Orange,8
92603,Orange,8
92604,Orange,8
92606,Orange,8
92610,Orange,8
92612,Orange,8
92614,Orange,8
92617,Orange,8
92618,Orange,8
92620,Orange,8
92626,Orange,8
92630,Orange,8
92637,Orange,8
92651,Orange,8
92653,Orange,8
92656,Orange,8
92660,Orange,8
92673,Orange,8
92675,Orange,8
92676,Orange,8
92679,Orange,8
92683,Orange,8
92688,Orange,8
92691,Orange,8
92692,Orange,8
92694,Orange,8
92701,Orange,8
92703,Orange,8
92704,Orange,8
92705,Orange,8
92706,Orange,8
92707,Orange,8
92708,Orange,8
92780,Orange,8
92782,Orange,8
92801,Orange,8
92802,Orange,8
92804,Orange,8
92805,Orange,8
92806,Orange,8
92807,Orange,8
92808,Orange,8
92821,Orange,8
92823,Orange,8
92831,Orange,8
92832,Orange,8
92833,Orange,8
92835,Orange,8
92840,Orange,8
92841,Orange,8
92843,Orange,8
92844,Orange,8
92845,Orange,8
92861,Orange,8
92862,Orange,8
92865,Orange,8
92866,Orange,8
92867,Orange,8
92868,Orange,8
92869,Orange,8
92870,Orange,8
92886,Orange,8
92887,Orange,8
92530,Riverside,8
92675,Riverside,8
92880,Riverside,8
92882,Riverside,8
92883,Riverside,8
91709,San Bernardino,8
92028,San Diego,8
92055,San Diego,8
92672,San Diego,8
90004,Los Angeles,9
90005,Los Angeles,9
90006,Los Angeles,9
90007,Los Angeles,9
90010,Los Angeles,9
90012,Los Angeles,9
90013,Los Angeles,9
90014,Los Angeles,9
90015,Los Angeles,9
90016,Los Angeles,9
90017,Los Angeles,9
90018,Los Angeles,9
90019,Los Angeles,9
90020,Los Angeles,9
90021,Los Angeles,9
90022,Los Angeles,9
90023,Los Angeles,9
90024,Los Angeles,9
90025,Los Angeles,9
90026,Los Angeles,9
90027,Los Angeles,9
90028,Los Angeles,9
90029,Los Angeles,9
90031,Los Angeles,9
90032,Los Angeles,9
90033,Los Angeles,9
90034,Los Angeles,9
90035,Los Angeles,9
90036,Los Angeles,9
90038,Los Angeles,9
90039,Los Angeles,9
90040,Los Angeles,9
90041,Los Angeles,9
90042,Los Angeles,9
90046,Los Angeles,9
90048,Los Angeles,9
90049,Los Angeles,9
90057,Los Angeles,9
90063,Los Angeles,9
90064,Los Angeles,9
90065,Los Angeles,9
90067,Los Angeles,9
90068,Los Angeles,9
90069,Los Angeles,9
90071,Los Angeles,9
90073,Los Angeles,9
90077,Los Angeles,9
90095,Los Angeles,9
90210,Los Angeles,9
90211,Los Angeles,9
90212,Los Angeles,9
90240,Los Angeles,9
90265,Los Angeles,9
90272,Los Angeles,9
90290,Los Angeles,9
90601,Los Angeles,9
90602,Los Angeles,9
90603,Los Angeles,9
90604,Los Angeles,9
90605,Los Angeles,9
90606,Los Angeles,9
90631,Los Angeles,9
90638,Los Angeles,9
90639,Los Angeles,9
90640,Los Angeles,9
90650,Los Angeles,9
90660,Los Angeles,9
90670,Los Angeles,9
91001,Los Angeles,9
91006,Los Angeles,9
91007,Los Angeles,9
91008,Los Angeles,9
91010,Los Angeles,9
91011,Los Angeles,9
91016,Los Angeles,9
91020,Los Angeles,9
91024,Los Angeles,9
91030,Los Angeles,9
91040,Los Angeles,9
91042,Los Angeles,9
91101,Los Angeles,9
91103,Los Angeles,9
91104,Los Angeles,9
91105,Los Angeles,9
91106,Los Angeles,9
91107,Los Angeles,9
91108,Los Angeles,9
91123,Los Angeles,9
91201,Los Angeles,9
91202,Los Angeles,9
91203,Los Angeles,9
91204,Los Angeles,9
91205,Los Angeles,9
91206,Los Angeles,9
91207,Los Angeles,9
91208,Los Angeles,9
91214,Los Angeles,9
91301,Los Angeles,9
91302,Los Angeles,9
91303,Los Angeles,9
91304,Los Angeles,9
91306,Los Angeles,9
91307,Los Angeles,9
91311,Los Angeles,9
91316,Los Angeles,9
91321,Los Angeles,9
91324,Los Angeles,9
91325,Los Angeles,9
91326,Los Angeles,9
91330,Los Angeles,9
91331,Los Angeles,9
91335,Los Angeles,9
91340,Los Angeles,9
91342,Los Angeles,9
91343,Los Angeles,9
91344,Los Angeles,9
91345,Los Angeles,9
91350,Los Angeles,9
91351,Los Angeles,9
91352,Los Angeles,9
91354,Los Angeles,9
91355,Los Angeles,9
91356,Los Angeles,9
91361,Los Angeles,9
91362,Los Angeles,9
91364,Los Angeles,9
91367,Los Angeles,9
91371,Los Angeles,9
91381,Los Angeles,9
91384,Los Angeles,9
91387,Los Angeles,9
91390,Los Angeles,9
91401,Los Angeles,9
91402,Los Angeles,9
91403,Los Angeles,9
91405,Los Angeles,9
91406,Los Angeles,9
91411,Los Angeles,9
91423,Los Angeles,9
91436,Los Angeles,9
91501,Los Angeles,9
91502,Los Angeles,9
91504,Los Angeles,9
91505,Los Angeles,9
91506,Los Angeles,9
91521,Los Angeles,9
91522,Los Angeles,9
91523,Los Angeles,9
91601,Los Angeles,9
91602,Los Angeles,9
91604,Los Angeles,9
91605,Los Angeles,9
91606,Los Angeles,9
91607,Los Angeles,9
91608,Los Angeles,9
91702,Los Angeles,9
91706,Los Angeles,9
91710,Los Angeles,9
91711,Los Angeles,9
91722,Los Angeles,9
91723,Los Angeles,9
91724,Los Angeles,9
91731,Los Angeles,9
91732,Los Angeles,9
91733,Los Angeles,9
91740,Los Angeles,9
91741,Los Angeles,9
91744,Los Angeles,9
91745,Los Angeles,9
91746,Los Angeles,9
91748,Los Angeles,9
91750,Los Angeles,9
91754,Los Angeles,9
91755,Los Angeles,9
91765,Los Angeles,9
91766,Los Angeles,9
91767,Los Angeles,9
91768,Los Angeles,9
91770,Los Angeles,9
91773,Los Angeles,9
91775,Los Angeles,9
91776,Los Angeles,9
91780,Los Angeles,9
91789,Los Angeles,9
91790,Los Angeles,9
91791,Los Angeles,9
91792,Los Angeles,9
91801,Los Angeles,9
91803,Los Angeles,9
93063,Los Angeles,9
93510,Los Angeles,9
90621,Orange,9
90631,Orange,9
90638,Orange,9
92821,Orange,9
92823,Orange,9
92833,Orange,9
91709,San Bernardino,9
91710,San Bernardino,9
91763,San Bernardino,9
91766,San Bernardino,9
91784,San Bernardino,9
93013,Santa Barbara,9
93108,Santa Barbara,9
90265,Ventura,9
91301,Ventura,9
91304,Ventura,9
91307,Ventura,9
91311,Ventura,9
91320,Ventura,9
91360,Ventura,9
91361,Ventura,9
91362,Ventura,9
91377,Ventura,9
93001,Ventura,9
93003,Ventura,9
93004,Ventura,9
93012,Ventura,9
93015,Ventura,9
93021,Ventura,9
93022,Ventura,9
93023,Ventura,9
93060,Ventura,9
93063,Ventura,9
93065,Ventura,9
93066,Ventura,9
91710,Los Angeles,10
91711,Los Angeles,10
91765,Los Angeles,10
91766,Los Angeles,10
91767,Los Angeles,10
91786,Los Angeles,10
92530,Orange,10
92675,Orange,10
92676,Orange,10
92679,Orange,10
92823,Orange,10
92886,Orange,10
92887,Orange,10
91752,Riverside,10
92028,Riverside,10
92220,Riverside,10
92223,Riverside,10
92320,Riverside,10
92324,Riverside,10
92373,Riverside,10
92399,Riverside,10
92501,Riverside,10
92503,Riverside,10
92504,Riverside,10
92505,Riverside,10
92506,Riverside,10
92507,Riverside,10
92508,Riverside,10
92509,Riverside,10
92518,Riverside,10
92521,Riverside,10
92530,Riverside,10
92532,Riverside,10
92536,Riverside,10
92539,Riverside,10
92543,Riverside,10
92544,Riverside,10
92545,Riverside,10
92548,Riverside,10
92549,Riverside,10
92551,Riverside,10
92553,Riverside,10
92555,Riverside,10
92557,Riverside,10
92562,Riverside,10
92563,Riverside,10
92567,Riverside,10
92570,Riverside,10
92571,Riverside,10
92582,Riverside,10
92583,Riverside,10
92584,Riverside,10
92585,Riverside,10
92586,Riverside,10
92587,Riverside,10
92590,Riverside,10
92591,Riverside,10
92592,Riverside,10
92595,Riverside,10
92596,Riverside,10
92675,Riverside,10
92860,Riverside,10
